150826-150909	+		150909-150929	-		150929-151026	+		151026-151103	-		151103-151109	+		151109-151130	-		151130-151223	+		151223-160127	-		160127-160222	+		160222-160229	-		150826-160229	#2		
公共交通	30.21	pp	公共交通	8.85	pp	航空	33.22	pp	日用化工	4.72	pp	证券	28.49	pp	矿物制品	12.77	pp	旅游	17.31	pp	煤炭	-13.11	pp	文教休闲	18.86	pp	煤炭	-0.89	pp	公共交通	19.48	pp	
运输设备	24.54	pp	互联网	3.4	pp	互联网	31.42	pp	农林牧渔	3.13	pp	矿物制品	14.96	pp	家居用品	12.77	pp	房地产	16.89	pp	银行	-15.62	pp	广告包装	15.24	pp	银行	-2.36	pp	互联网	18.27	pp	
证券	16.76	pp	文教休闲	3.31	pp	半导体	26.87	pp	广告包装	0.07	pp	软件服务	14.4	pp	半导体	7.95	pp	证券	14.3	pp	石油	-15.9	pp	矿物制品	15.09	pp	酿酒	-3.13	pp	矿物制品	8.86	pp	
建筑	16.14	pp	医疗保健	1.02	pp	矿物制品	26.56	pp	水务	-1.0	pp	互联网	14.33	pp	化纤	5.97	pp	家用电器	12.83	pp	酿酒	-17.17	pp	仓储物流	15.01	pp	石油	-3.68	pp	汽车类	7.95	pp	
保险	15.94	pp	酒店餐饮	0.87	pp	通信设备	24.66	pp	家居用品	-1.12	pp	保险	13.85	pp	元器件	5.17	pp	保险	12.6	pp	钢铁	-19.96	pp	元器件	14.34	pp	公共交通	-5.25	pp	化纤	7.68	pp	
水务	14.95	pp	矿物制品	0.56	pp	化纤	24.39	pp	元器件	-1.16	pp	旅游	13.49	pp	综合类	4.96	pp	日用化工	12.07	pp	航空	-22.56	pp	电器仪表	13.84	pp	水务	-6.26	pp	旅游	4.92	pp	
电信运营	13.99	pp	旅游	0.54	pp	软件服务	24.35	pp	化纤	-1.25	pp	多元金融	12.93	pp	通信设备	3.35	pp	食品饮料	11.18	pp	交通设施	-22.58	pp	化纤	13.83	pp	有色	-7.55	pp	酿酒	4.49	pp	
旅游	12.94	pp	仓储物流	0.53	pp	公共交通	23.23	pp	互联网	-1.31	pp	通信设备	11.39	pp	化工	3.25	pp	建材	10.87	pp	互联网	-23.67	pp	有色	13.81	pp	沪深300	-7.74	0	房地产	4.45	pp	
沪深300	12.35	0	软件服务	-0.61	pp	证券	23.1	pp	文教休闲	-1.34	pp	电信运营	11.3	pp	日用化工	2.4	pp	医药	9.1	pp	家用电器	-23.7	pp	公共交通	13.76	pp	电力	-8.13	p	证券	2.98	pp	
互联网	12.34	p	保险	-0.78	pp	水务	21.48	pp	酒店餐饮	-1.34	pp	供气供热	10.82	p	电气设备	1.99	pp	公共交通	8.78	pp	沪深300	-24.21	0	日用化工	13.36	pp	农林牧渔	-8.32	p	元器件	1.84	pp	
煤炭	12.14	p	汽车类	-2.6	p	环境保护	20.22	p	造纸	-1.45	p	沪深300	10.82	0	传媒娱乐	1.44	p	酿酒	8.6	p	汽车类	-24.49	p	软件服务	13.15	p	保险	-8.33	p	保险	1.57	p	
电力	11.65	p	传媒娱乐	-2.64	p	电器仪表	20.12	p	IT设备	-1.53	p	煤炭	10.66	p	广告包装	1.08	p	农林牧渔	8.41	p	农林牧渔	-25.13	p	传媒娱乐	12.54	p	房地产	-8.33	p	银行	1.26	p	
银行	11.56	p	电信运营	-2.68	p	电气设备	19.79	p	航空	-1.71	p	运输设备	10.5	p	造纸	0.83	p	沪深300	8.41	0	IT设备	-25.23	p	工业机械	12.52	p	化纤	-8.43	p	煤炭	0.15	p	
环境保护	11.1	p	环境保护	-3.19	p	通用机械	19.68	p	酿酒	-1.77	p	半导体	10.4	p	纺织服饰	0.77	p	综合类	8.22	p	化纤	-25.69	p	电信运营	11.86	p	钢铁	-8.54	p	日用化工	-0.21	p	
工程机械	10.93	p	IT设备	-3.45	p	医疗保健	19.58	p	商贸代理	-1.77	p	汽车类	10.31	p	房地产	0.44	p	汽车类	7.89	p	医药	-26.03	p	通用机械	11.82	p	家用电器	-8.65	p	通信设备	-2.5	p	
汽车类	10.75	p	酿酒	-3.55	p	造纸	19.52	p	家用电器	-1.84	p	工业机械	10.29	p	农林牧渔	-0.4	p	商业连锁	7.77	p	有色	-26.05	p	旅游	11.38	p	汽车类	-9.42	p	有色	-2.68	p	
日用化工	10.52	p	银行	-3.57	p	商业连锁	19.2	p	汽车类	-1.9	p	建筑	10.28	p	通用机械	-0.69	p	矿物制品	7.4	p	工程机械	-26.45	p	综合类	11.27	p	食品饮料	-10.35	p	水务	-2.99	p	
运输服务	10.14	p	食品饮料	-3.58	p	房地产	18.96	p	化工	-2.19	p	IT设备	10.14	p	工业机械	-1.0	p	多元金融	7.29	p	酒店餐饮	-26.63	p	半导体	11.02	p	商贸代理	-10.5	p	农林牧渔	-3.11	p	
