161226-170105	+		170105-170116	-		170116-170223	+		170223-170313	-		170313-170407	+		170407-170511	-		161226-170511	#2		
日用化工	7.71		石油	2.96		建材	15.11		电信运营	9.33		环境保护	11.66		保险	7.93		家用电器	18.52		
酿酒	5.53		保险	2.07		造纸	12.92		家居用品	6.88		建筑	9.39		家用电器	1.47		酿酒	18.51		
化纤	4.5		银行	1.45		家用电器	12.32		环境保护	4.64		交通设施	8.68		电器仪表	1.09		电器仪表	15.1		
航空	4.31		运输设备	-0.41		有色	12.11		电器仪表	4.51		建材	7.66		酿酒	0.11		环境保护	13.77		
煤炭	3.69		电力	-0.43		电器仪表	11.38		矿物制品	3.83		煤炭	7.27		银行	-2.12		保险	10.03		
工程机械	3.24		钢铁	-0.55		工程机械	11.18		半导体	3.3		运输设备	7.02		电信运营	-3.24		交通设施	8.96		
保险	3.09		煤炭	-0.92		酿酒	10.77		综合类	3.17		运输服务	4.78		沪深300	-4.57		建材	5.63		
酒店餐饮	3.03		证券	-1.19		矿物制品	9.91		家用电器	3.12		船舶	4.66		交通设施	-4.91		煤炭	4.27		
有色	2.87		沪深300	-1.44		家居用品	9.35		元器件	3.12		家居用品	2.94		环境保护	-5.15		银行	3.46		
钢铁	2.85		多元金融	-2.25		钢铁	9.26		旅游	3.09		家用电器	2.88		医药	-5.63		家居用品	1.55		
造纸	2.79		运输服务	-2.52		广告包装	8.68		通信设备	2.77		旅游	2.82		电力	-5.88		沪深300	1.03		
通用机械	2.52		航空	-2.66		仓储物流	8.2		酿酒	2.57		石油	2.74		石油	-6.04		建筑	0.53		
电器仪表	2.5		交通设施	-2.75		化纤	8.15		软件服务	2.52		工程机械	2.49		元器件	-6.54		运输服务	0.14		
供气供热	2.5		水务	-2.99		日用化工	8.12		工业机械	2.31		电力	2.14		运输服务	-7.24		元器件	-0.03		
半导体	2.5		船舶	-3.07		交通设施	8.1		多元金融	2.31		酿酒	2.12		互联网	-7.35		旅游	-0.59		
家用电器	2.45		汽车类	-3.15		水务	7.88		航空	2.07		半导体	1.99		汽车类	-7.73		电力	-0.75		
仓储物流	2.43		建筑	-3.25		建筑	7.87		电气设备	1.92		元器件	1.8		食品饮料	-7.78		汽车类	-1.03		
商业连锁	2.39		酿酒	-3.31		工业机械	7.76		广告包装	1.65		钢铁	1.77		旅游	-8.12		钢铁	-1.39		
