170511-170627	+		170627-170705	-		170705-170802	+		170802-170811	-		170811-170828	+		170828-170908	-		170908-170921	+		170921-170928	-		170928-171122	+		171122-171208	-		171208-180126	+		170511-180126	#2		
酿酒	16.46		矿物制品	6.02		矿物制品	35.06		航空	6.04		电信运营	11.35		有色	6.55		半导体	7.44		通信设备	5.67		保险	29.96		化纤	3.43		酿酒	21.92		酿酒	74.86		
家用电器	15.63		造纸	4.9		有色	17.36		船舶	2.11		保险	11.14		煤炭	6.42		酿酒	6.51		酿酒	3.66		家用电器	21.23		建材	0.01		家用电器	20.2		家用电器	49.24		
电器仪表	14.49		化纤	3.62		钢铁	11.96		酿酒	1.33		软件服务	10.36		造纸	5.9		家用电器	3.58		元器件	1.77		酿酒	17.73		供气供热	-0.8		房地产	18.66		保险	47.46		
保险	12.63		钢铁	3.46		银行	11.83		农林牧渔	1.24		证券	10.24		钢铁	5.69		食品饮料	3.57		汽车类	1.31		运输设备	16.93		医疗保健	-0.88		银行	17.01		矿物制品	46.97		
煤炭	12.4		综合类	3.3		煤炭	7.81		医药	1.2		矿物制品	9.31		矿物制品	5.59		汽车类	3.35		食品饮料	1.23		电器仪表	16.57		航空	-0.94		石油	16.45		银行	39.73		
汽车类	10.96		建材	3.24		保险	7.45		医疗保健	1.18		电器仪表	7.58		综合类	5.03		日用化工	3.2		航空	1.16		半导体	12.3		互联网	-1.1		煤炭	13.2		煤炭	39.32		
旅游	10.96		有色	3.07		证券	7.12		食品饮料	1.0		公共交通	7.39		半导体	4.86		房地产	2.85		造纸	1.1		沪深300	10.6		有色	-1.25		酒店餐饮	13.04		化纤	37.76		
沪深300	9.48		家居用品	2.7		多元金融	6.46		运输服务	0.97		银行	6.91		旅游	4.63		电气设备	2.2		半导体	1.01		食品饮料	8.86		环境保护	-1.25		化纤	12.68		电器仪表	32.1		
食品饮料	8.97		软件服务	2.52		酿酒	6.06		传媒娱乐	0.3		环境保护	6.84		医疗保健	4.51		商业连锁	2.13		船舶	0.7		医药	7.16		钢铁	-1.33		旅游	11.88		食品饮料	30.53		
房地产	8.19		煤炭	2.41		造纸	5.05		软件服务	0.2		IT设备	6.81		化工	4.28		建材	1.44		医药	0.66		运输服务	6.94		水务	-1.6		沪深300	9.44		沪深300	30.53		
