160229-160307	+		160307-160315	-		160315-160321	+		160321-160329	-		160329-160405	+		160405-160420	-		160420-160504	+		160504-160512	-		160512-160603	+		160603-160615	-		160615-160713	+		160713-160801	-		160229-160801	#2		
有色	14.76	pp	公共交通	4.66	pp	证券	17.84	pp	酿酒	3.92	pp	仓储物流	10.35	pp	煤炭	1.86	pp	酿酒	9.98	pp	家用电器	-1.12	pp	元器件	14.69	pp	有色	2.24	pp	航空	19.81	pp	银行	0.15	pp	酿酒	40.32	pp	
船舶	13.88	pp	广告包装	2.84	pp	多元金融	14.8	pp	农林牧渔	-0.18	pp	日用化工	7.77	pp	钢铁	1.44	pp	公共交通	8.13	pp	酿酒	-1.25	pp	矿物制品	12.88	pp	矿物制品	1.72	pp	煤炭	18.78	pp	电力	-0.23	pp	家用电器	27.35	pp	
证券	11.65	pp	水务	2.79	pp	软件服务	13.59	pp	综合类	-0.74	pp	广告包装	7.73	pp	有色	-0.52	pp	食品饮料	5.7	pp	运输服务	-1.92	pp	软件服务	11.62	pp	电气设备	1.24	pp	船舶	17.7	pp	家用电器	-1.05	pp	电器仪表	26.75	pp	
钢铁	11.3	pp	保险	2.14	pp	矿物制品	11.82	pp	供气供热	-0.78	pp	运输服务	7.68	pp	银行	-0.74	pp	家用电器	4.76	pp	食品饮料	-2.49	pp	半导体	10.88	pp	工业机械	0.56	pp	有色	15.6	pp	运输服务	-1.31	pp	矿物制品	25.84	pp	
酿酒	10.0	pp	文教休闲	1.59	pp	互联网	11.16	pp	船舶	-0.99	pp	电信运营	7.56	pp	家用电器	-1.27	pp	元器件	4.65	pp	银行	-2.53	pp	医疗保健	8.96	pp	公共交通	0.24	pp	酿酒	13.92	pp	交通设施	-1.31	pp	有色	23.82	pp	
建筑	9.9	pp	传媒娱乐	1.52	pp	通用机械	11.06	pp	汽车类	-1.16	pp	工业机械	7.44	pp	保险	-1.29	pp	半导体	4.63	pp	农林牧渔	-2.74	pp	证券	8.73	pp	通用机械	0.21	pp	电器仪表	12.17	pp	日用化工	-1.5	pp	半导体	23.56	pp	
交通设施	9.68	pp	医疗保健	1.5	pp	广告包装	10.84	pp	半导体	-1.42	pp	建材	7.2	pp	石油	-1.44	pp	酒店餐饮	4.4	pp	保险	-2.75	pp	仓储物流	8.17	pp	汽车类	0.2	pp	电信运营	10.89	pp	汽车类	-1.68	pp	食品饮料	22.39	pp	
保险	9.28	pp	运输设备	1.22	pp	文教休闲	10.69	pp	交通设施	-1.51	pp	电器仪表	7.12	pp	化纤	-1.81	pp	医疗保健	4.15	pp	电力	-2.86	pp	通信设备	8.14	pp	仓储物流	0.14	pp	医疗保健	10.66	pp	水务	-1.7	pp	汽车类	21.87	pp	
建材	8.86	pp	通信设备	1.21	pp	工业机械	10.28	pp	家用电器	-1.6	pp	软件服务	7.08	pp	化工	-2.25	pp	仓储物流	4.08	pp	沪深300	-3.72	0	有色	7.99	pp	通信设备	0.04	pp	医药	10.4	pp	商贸代理	-1.84	pp	造纸	21.64	pp	
化纤	8.53	pp	通用机械	0.99	pp	仓储物流	10.13	pp	通用机械	-1.68	pp	矿物制品	6.96	pp	商业连锁	-2.28	pp	造纸	4.01	pp	石油	-4.18	p	文教休闲	7.74	pp	化工	-0.15	pp	证券	10.38	pp	家居用品	-2.0	pp	元器件	21.37	pp	
