180706-180724	+		180724-180820	-		180820-180904	+		180904-180913	-		180913-180926	+		180926-181019	-		180706-181019	#2		
建材	17.53		石油	4.53		航空	9.84		供气供热	4.7		酿酒	14.11		银行	-2.58		石油	10.35		
化纤	13.56		电信运营	1.99		保险	6.26		石油	2.87		食品饮料	8.93		保险	-3.24		银行	9.48		
建筑	13.0		钢铁	-1.22		医疗保健	5.28		航空	2.44		保险	7.98		煤炭	-4.68		保险	8.39		
钢铁	11.91		工程机械	-1.9		房地产	3.77		电气设备	0.2		旅游	6.9		家用电器	-6.32		运输设备	3.52		
IT设备	11.5		化纤	-2.79		软件服务	3.73		船舶	-0.44		仓储物流	6.18		交通设施	-7.43		煤炭	2.69		
矿物制品	11.42		银行	-3.12		IT设备	3.65		电力	-0.61		煤炭	5.96		食品饮料	-7.51		供气供热	-0.52		
运输设备	11.24		电力	-3.82		酿酒	3.46		电信运营	-0.8		建材	5.81		运输设备	-7.63		建筑	-2.27		
元器件	10.53		煤炭	-3.84		农林牧渔	3.34		仓储物流	-0.87		汽车类	5.78		石油	-8.02		船舶	-4.47		
旅游	10.5		船舶	-5.0		旅游	3.3		煤炭	-0.93		石油	5.75		沪深300	-8.26		电力	-4.63		
供气供热	10.31		运输设备	-5.05		银行	3.29		运输设备	-1.02		银行	5.61		电力	-8.28		钢铁	-4.77		
电器仪表	10.01		建筑	-5.47		互联网	3.09		工业机械	-1.27		沪深300	5.58		钢铁	-8.47		建材	-5.01		
电信运营	9.47		通信设备	-5.75		医药	3.05		多元金融	-1.27		运输服务	5.23		建筑	-8.59		电信运营	-5.5		
通信设备	9.37		文教休闲	-6.06		沪深300	2.96		通信设备	-1.32		运输设备	4.85		船舶	-9.17		工程机械	-6.48		
工程机械	9.24		广告包装	-6.23		船舶	2.84		广告包装	-1.5		酒店餐饮	4.48		酿酒	-9.86		沪深300	-6.84		
化工	8.1		保险	-6.23		石油	2.66		公共交通	-1.5		钢铁	4.46		供气供热	-10.6		食品饮料	-7.63		
银行	8.09		供气供热	-6.52		商业连锁	2.36		酒店餐饮	-1.58		电器仪表	4.29		农林牧渔	-10.9		交通设施	-7.67		
保险	8.02		交通设施	-6.6		运输设备	2.25		银行	-1.61		商贸代理	3.93		建材	-11.51		化纤	-8.94		
商贸代理	7.9		房地产	-6.6		元器件	2.17		水务	-1.63		供气供热	3.91		水务	-11.53		水务	-9.89		
船舶	7.63		水务	-6.67		煤炭	1.81		商贸代理	-1.69		家用电器	3.9		商业连锁	-11.56		农林牧渔	-10.59		
工业机械	7.5		证券	-6.71		造纸	1.79		农林牧渔	-2.14		交通设施	3.8		多元金融	-11.75		酿酒	-11.64		
半导体	7.49		软件服务	-6.96		广告包装	1.62		食品饮料	-2.21		化纤	3.7		运输服务	-11.8		房地产	-11.64		
商业连锁	7.12		IT设备	-7.14		水务	1.55		证券	-2.34		通用机械	3.6		传媒娱乐	-12.03		航空	-11.81		
水务	6.91		建材	-7.22		工程机械	1.21		汽车类	-2.41		建筑	3.56		证券	-12.1		证券	-12.39		
日用化工	6.89		综合类	-7.23		汽车类	1.17		矿物制品	-2.44		有色	3.47		医药	-12.14		IT设备	-12.67		
有色	6.68		商贸代理	-7.58		建材	1.14		通用机械	-2.45		医疗保健	3.33		电气设备	-12.57		广告包装	-12.96		
房地产	6.67		公共交通	-7.64		食品饮料	1.02		建筑	-2.57		工程机械	3.33		广告包装	-12.78		通信设备	-13.4		
电气设备	6.62		多元金融	-7.85		通信设备	0.92		环境保护	-2.69		医药	2.99		电信运营	-12.83		电气设备	-13.91		
农林牧渔	6.52		运输服务	-8.45		证券	0.84		交通设施	-2.77		证券	2.94		互联网	-12.95		公共交通	-14.32		
沪深300	6.44		工业机械	-8.59		电器仪表	0.82		有色	-2.79		公共交通	2.82		纺织服饰	-13.05		商贸代理	-15.04		
电力	6.4		沪深300	-8.78		工业机械	0.8		纺织服饰	-2.94		商业连锁	2.78		工程机械	-13.1		旅游	-15.16		
公共交通	6.19		化工	-8.87		商贸代理	0.76		传媒娱乐	-3.12		房地产	2.77		汽车类	-13.31		商业连锁	-15.25		
软件服务	6.14		造纸	-9.17		纺织服饰	0.51		房地产	-3.13		农林牧渔	2.66		元器件	-13.69		软件服务	-15.96		
航空	6.13		农林牧渔	-9.25		电气设备	0.48		旅游	-3.39		矿物制品	2.65		软件服务	-13.69		汽车类	-16.16		
